TIME_STEP,ELDERLY_POPULATION,farms,Natural_Capital,NEWCOMERS,broadband_infrastructure_population_covered,POST_SCHOOL_POPULATION,proportion_of_newcomers,SCHOOL_AGE_POPULATION,shared_knowledge,social_innovation,tourist_visitors,workforce_specialization,WORKING_AGE_POPULATION,WORKING_AGE_RURAL_POPULATION,MODEL
2038.5,92461.70051685884,53482.636879118676,493032.87978985027,47535.38821409253,65.98532921523562,59706.40461965759,0.08286860428543148,45187.47381596807,5.80670542265406,2.2003813328195947,2897784.8405591915,0.6622420093181051,355494.9761241858,355494.9761241858,Central Greece
2038.75,92530.20496416184,53379.88750151468,492372.51674530987,47134.26239289432,65.9862461392834,59504.9175432093,0.08222049987098624,45127.39838494659,5.813810414869713,2.2029402131627513,2886592.7843552423,0.6624451024419656,355343.5509002968,355343.5509002968,Central Greece
2039.0,92596.10426210857,53278.01479741305,491721.63195845735,46746.31249672329,65.98710575557818,59307.52912468363,0.08159492887680578,45068.16637012551,5.820814284931123,2.2054686336989433,2875480.5753433933,0.662646755901431,355187.40059898957,355187.40059898957,Central Greece
2039.25,92659.43165405476,53177.014957396736,491080.1177040893,46371.47286318243,65.98791164585455,59114.27623074961,0.08099174783214802,45009.766164539455,5.827709322008709,2.207964585290397,2864452.442726322,0.6628469917413319,355026.90713815583,355026.90713815583,Central Greece
2039.5,92720.22193898365,53076.88412937667,490447.8653333298,46009.6496914421,65.98866716798864,58925.18404614547,0.0804107704617269,44952.18602516897,5.83448847061656,2.2104262294298667,2853512.236114845,0.6630458315734526,354862.43211422075,354862.43211422075,Central Greece
2039.75,92778.51130929163,52977.618425322784,489826.9866947804,45660.723458387336,65.98937546998934,58740.26689057609,0.07985177125048365,44895.41409427785,5.841145312455264,2.212851893740531,2842663.4480683343,0.6632432965866746,354694.31751336495,354694.31751336495,Central Greece
2040.0,92834.33732470061,52879.213927764096,489217.85426304856,45324.55336000639,65.99003950311501,58559.5295299693,0.07931449229969328,44839.43847749272,5.84767404730373,2.215240067207294,2831912.1878876276,0.6634394075567319,354522.8877896336,354522.8877896336,Central Greece
2014.0,2570.0,45.0,42160.0,2000.0,3.2,3300.0,0.041220115416323165,7290.0,5.0,1.8426242038216563,214610.63515504563,0.7898089171974523,31410.0,31410.0,Galilee
2014.25,2589.1156632369148,45.0,42820.8678668169,2014.8806223356805,3.2,3301.75800205,0.04146995975446814,7306.685841351298,4.583333333333333,1.739491976636029,214610.63515504563,0.7827909592601945,31434.34861078893,31434.34861078893,Galilee
2014.5,2607.4291628425785,45.0,42743.88314205649,2029.2626206953992,3.2,3303.7374600139397,0.04170956987941783,7323.180154611635,4.201388888888888,1.6458082230887174,215258.33465505546,0.7761161641748984,31458.61506356735,31458.61506356735,Galilee
2014.75,2624.8643334718504,45.0,42666.62426280049,2042.9678395326544,3.2,3305.9296536336765,0.041935473076814486,7339.483596117218,3.851273148148148,1.5605080873349157,215776.6084595424,0.7697508204498782,31482.743238823936,31482.743238823936,Galilee
2015.0,2641.4619747030433,45.0,42589.23828765385,2055.9455821737074,3.2,3308.325527452448,0.0421467225488208,7355.596826220722,3.530333719135802,1.4827342883559114,216175.97335140433,0.7636665499370291,31506.68344908363,31506.68344908363,Galilee
2015.25,2657.2596632108352,45.0,42511.85842839039,2068.153229196336,3.2,3310.891150659146,0.04234255886431367,7371.520500908572,3.236139242541152,1.4118917784942966,216466.21384329893,0.7578392429731794,31530.39199598621,31530.39199598621,Galilee
2015.5,2672.299653650992,45.0,42434.604975834874,2079.5630976487555,3.2,3313.610219720811,0.04252250699943162,7387.255277639772,2.9664609723293895,1.3473105041610323,216656.4296292423,0.7522482373547763,31553.8294087796,31553.8294087796,Galilee
2015.75,2686.621708439868,45.0,42357.586404831694,2090.1544591949414,3.2,3316.478107315969,0.04268622181556857,7402.801817741605,2.7192558913019402,1.2883914092165054,216755.07998934147,0.7468756788924887,31576.960880969724,31576.960880969724,Galilee
2016.0,2700.2632531924173,45.0,42280.900349057134,2099.912816207294,3.2,3319.4897411359943,0.04283348245186997,7418.160790934206,2.4926512336934454,1.234597763643822,216770.02557708332,0.7417060187850463,31599.756412641123,31599.756412641123,Galilee
2016.25,2713.259529859772,45.0,42204.634453981074,2108.8292304961897,3.2,3322.63968910905,0.042964178007125056,7433.332880414089,2.284930297552325,1.1854477928894598,216708.56767973784,0.7367256151817994,31622.190364342914,31622.190364342914,Galilee
2016.5,2725.6437389833204,45.0,42128.86717039706,2116.8997094134334,3.2,3325.9222349444,0.043078294530431195,7448.318787215562,2.0945194394229647,1.1405083613142408,216577.48504302697,0.7319224148647688,31644.24104747708,31644.24104747708,Galilee
2016.75,2737.4471718784635,45.0,42053.66849197993,2124.124644842431,3.2,3329.331444935399,0.0431759032118045,7463.119233915278,1.9199761528043844,1.0994477205857374,216383.06840478908,0.7272856970976093,31665.890348312194,31665.890348312194,Galilee
2017.0,2748.699333498532,45.0,41979.10064022445,2130.508300947339,3.2,3332.8613334474544,0.0432571495791286,7477.73496774167,1.7599781400706858,1.0619132633275772,216131.15287369932,0.7228058661116724,31687.123382987767,31687.123382987767,Galilee
2017.25,2759.4280566150965,45.0,41905.21870052254,2136.058346823499,3.2,3336.4844191681077,0.04332226267713868,7492.166763147317,1.6133132950647953,1.0275197697983127,215827.148281054,0.7184742819350595,31707.928186421806,31707.928186421806,Galilee
2017.5,2769.6596194408576,45.0,41832.07110693584,2140.7854418746265,3.2,3340.1898752361467,0.04337151404883024,7506.415423909812,1.4788705204760624,0.9959817837904181,215476.0676266423,0.7142831216630587,31728.294352649846,31728.294352649846,Galilee
2017.75,2779.418830799251,45.0,41759.700266310916,2144.702865547976,3.2,3343.975019201423,0.04340521681114199,7520.481782526071,1.3556313104363906,0.9670412497212317,215082.55362924185,0.7102252650549608,31748.213633981235,31748.213633981235,Galilee
2018.0,2788.7291171185384,45.0,41688.14310299318,2147.826164508905,3.2,3347.8368029239123,0.04342372560468404,7534.366701084382,1.2426620345666914,0.9404647004835746,214650.90367625208,0.706294199691124,31767.680111382313,31767.680111382313,Galilee
2018.25,2797.612609515003,45.0,41617.43152566656,2150.1728264594626,3.2,3351.771878036434,0.04342743001427035,7548.071072676909,1.1391068650194671,0.9160407645868276,214185.09322805153,0.7024839419431927,31786.689946997612,31786.689946997612,Galilee
2018.5,2806.0902248051693,44.75,41547.59285896368,2151.761984681597,3.2,3355.7766541266774,0.04341674865486273,7561.595822449158,1.0441812929345116,0.893577950456983,213688.79772952953,0.6987889707963322,31805.241158230438,31805.241158230438,Galilee
2018.75,2814.1817408986885,44.5,41474.58549139408,2152.614150826984,3.2,3359.847350333051,0.0433921238648851,7574.941908327192,0.9571661851899689,0.8728728942519353,213165.41311866682,0.6952041721692339,31823.33341166478,31823.33341166478,Galilee
2019.0,2821.9052129505117,44.25,41402.50407854119,2152.7503196201937,3.2,3363.9799534882795,0.04335400442936426,7588.110321459493,0.8774023364241381,0.8537726851064035,212614.09125974475,0.6917247918487378,31840.967835240237,31840.967835240237,Galilee
2019.25,2829.278381566675,44.0,41331.36876630331,2152.1930849576033,3.2,3368.1703624679844,0.043302866962981516,7601.102086406732,0.80428547505546,0.8361648065879081,212038.06776103223,0.6883463955247164,31858.146842836482,31858.146842836482,Galilee
2019.5,2836.3180438800237,43.75,41261.196100010115,2150.9657655418364,3.2,3372.4144999055034,0.04323919894728427,7613.9182610246635,0.737261685467505,0.8199190733026857,211440.3283412495,0.685064834701398,31874.873980274766,31874.873980274766,Galilee
2019.75,2843.040110248649,43.5,41191.999349025995,2149.0922291812453,3.2,3376.7082480837544,0.043163495437192806,7626.559936239786,0.6758232116785463,0.8049172334893026,210823.62612487303,0.6818762174915779,31891.153788520325,31891.153788520325,Galilee
2020.0,2849.459657201841,43.25,41123.78880560501,2146.596735393604,3.2,3381.047476279684,0.04307625606793741,7639.028235663429,0.6195046107053341,0.7910518276752387,210190.49781430038,0.6787768834834078,31906.991675016914,31906.991675016914,Galilee
2020.25,2855.5909768389297,43.0,41056.5720602513,2143.5037948288987,3.2,3385.42806455813,0.04297798240800749,7651.324315055604,0.5678792264798896,0.778225162455396,209543.27880723463,0.6757633820163997,31922.393796984903,31922.393796984903,Galilee
2020.5,2861.4476229389857,42.75,40990.35425529078,2139.8380440695637,3.2,3389.8459243772404,0.04286917562609024,7663.449361658283,0.5205559576065655,0.766348386848153,208884.1173241603,0.6728324533214628,31937.366955692094,31937.366955692094,Galilee
2020.75,2867.042454019682,42.5,40925.13831824781,2135.624134476965,3.2,3394.297016334122,0.04275033444266196,7675.404593415793,0.477176294472685,0.7553406602166458,208209.853569912,0.6699810120753023,31951.918500782922,31951.918500782922,Galilee
2021.0,2872.3876735654885,42.25,40860.930728338375,2130.886633855748,3.2,3398.7773653487893,0.04262195333937351,7687.191258098203,0.4374116032666279,0.745128402056765,207493.15022133884,0.6672061329970346,31966.05624382272,31966.05624382272,Galilee
2021.25,2877.49486852197,42.0,40797.767562922585,2125.649940696637,3.2,3403.283073556558,0.0424845210187524,7698.810632342017,0.40096063632774226,0.7356446150859137,206739.06886836106,0.6645050381780352,31979.78838027968,31979.78838027968,Galilee
2021.5,2882.375049465061,41.75,40735.67931180743,2119.9382131874218,3.2,3407.8103311535156,0.04233851915353514,7710.264020621008,0.3675472499670971,0.7268282740475269,205952.3038627359,0.6618750858877099,31993.123419228228,31993.123419228228,Galilee
2021.75,2887.0386825615237,41.5,40674.69134071549,2113.7753020303,3.2,3412.3554254164656,0.04218442121366522,7721.552754158878,0.336918312469839,0.7186237734996276,205137.20447099468,0.6593137606402697,32006.070120113334,32006.070120113334,Galilee
2022.0,2891.4957195197203,41.25,40614.824322787026,2107.1846921264723,3.2,3416.914748097576,0.042022691466224754,7732.678189794702,0.30884178643068577,0.7109804286008105,204297.79588222087,0.6568186643425096,32018.637435963603,32018.637435963603,Galilee
2022.25,2895.760866772941,41.0,40556.09463999354,2100.194693412082,3.22,3421.4848013746837,0.04185388420724971,7743.641708810349,0.2831049708947953,0.7038520235599657,203437.799117755,0.6543875083714197,32030.834462496063,32030.834462496063,Galilee
2022.5,2899.845718796656,40.75,40498.51477893426,2092.842493052804,3.24,3426.0622025206753,0.04167872100481828,7754.445635778882,0.2595128899868957,0.6971964029899792,202560.64988882872,0.6520181064543364,32042.68046614846,32042.68046614846,Galilee
2022.75,2903.7583181859527,40.5,40442.09371659737,2085.180772994608,3.2600000000000002,3430.6437104406787,0.04149822785268259,7765.092763453485,0.23788681582132107,0.6909750813095785,201669.5164813056,0.6497083488725828,32054.199340945073,32054.199340945073,Galilee
2023.0,2907.506387116867,40.25,40386.83725017378,2077.317661973496,3.2800000000000002,3435.2262380907714,0.04131453237339566,7775.585793511864,0.21806291450287765,0.6851528407161093,200767.31673342639,0.6474561329613059,32065.41332499345,32065.41332499345,Galilee
2023.25,2911.09733747424,40.0,40332.87309818683,2069.2794455395574,3.3000000000000003,3439.8068495191637,0.04112813158139864,7785.927342841065,0.19989100496097117,0.6796976199065964,199856.73409753063,0.6452595386750076,32076.34311000394,32076.34311000394,Galilee
2023.5,2914.53830093235,39.75,40280.44146823368,2061.090313603993,3.3200000000000003,3444.3827565774236,0.04093948120970479,7796.119949312499,0.1832334212142236,0.674580133642571,198940.42155791962,0.6431167260297802,32087.007943646004,32087.007943646004,Galilee
2023.75,2917.8361563196677,39.5,40229.53936896714,2052.772533413659,3.3400000000000003,3448.951315361832,0.04074899921165209,7806.166077086834,0.16796396944637162,0.6697736231113169,198021.17429084427,0.6410259307329781,32097.42572521832,32097.42572521832,Galilee
2024.0,2920.9974986717707,39.25,40180.160239390076,2044.3465535658672,3.3600000000000003,3453.510022437972,0.04055706792384832,7816.068121489076,0.15396697199250733,0.6652536294311199,197101.55001728694,0.6389854601595044,32107.61309507095,32107.61309507095,Galilee
2024.25,2924.0286486741543,39.0,40132.294301644644,2035.8311377210905,3.3800000000000003,3458.0565108955016,0.04036403677312522,7825.82841349068,0.14113639099313172,0.6609977880828528,196183.8833923996,0.636993689635235,32117.585518188815,32117.585518188815,Galilee
2024.5,2926.9356619489754,38.75,40085.92888863926,2027.2434888306166,3.4000000000000004,3462.5885462744905,0.04017022478306043,7835.449223823541,0.1293750250770374,0.6569856422716394,195270.29972935715,0.6350490589936738,32127.357362349016,32127.357362349016,Galilee
2024.75,2929.7243381743756,38.5,40041.0487480007,2018.599364549267,3.4200000000000004,3467.104022399507,0.03997592289517518,7844.932766754853,0.1185937729872843,0.6531984734203827,194362.72807503745,0.6331500693766414,32136.941971209286,32136.941971209286,Galilee
2025.0,2932.400230026679,38.25,39997.636323773804,2009.9131844525864,3.4400000000000004,3471.6009571531217,0.03978139611866758,7854.281203549435,0.10871095857167727,0.649619147174302,193462.9136557381,0.6312952802537725,32146.351732658,32146.351732658,Galilee
2025.25,2934.968651937284,38.0,39955.67201722623,2001.1981296317977,3.4600000000000004,3476.07748821645,0.03958688552141603,7863.496645643936,0.0996517120240375,0.6462319734546045,192572.4297117746,0.6294833066389719,32155.59814273188,32155.59814273188,Galilee
2025.5,2937.4346886574335,37.75,39915.13442805113,1992.466235197968,3.4800000000000004,3480.531868800734,0.03939261007397358,7872.581157555413,0.09134740268870103,0.6430225792420599,191692.6887402849,0.6277128164848399,32164.69186538585,32164.69186538585,Galilee
2025.75,2939.8032036252944,37.5,39876.000577196995,1983.728476188795,3.5000000000000004,3484.9624633907265,0.03919876835736002,7881.536759545023,0.08373511913130928,0.6399777928993503,190824.95316591315,0.625982528238513,32173.642788380035,32173.642788380035,Galilee
2026.0,2942.078847130925,37.25,39838.24611249132,1974.9948473367094,3.5200000000000005,3489.3677435177506,0.0390055401446306,7890.365430056022,0.0767571925370335,0.6370855389561867,189970.3454592624,0.6242912085444426,32182.46007553136,32182.46007553136,Galilee
2026.25,2944.2660642757264,37.0,39801.84549816405,1966.2744371251897,3.5400000000000005,3493.7462835777296,0.038813087865448126,7899.069107943834,0.07036075982561404,0.6343347423847252,189129.85772311478,0.6226376700814101,32191.152215561196,32191.152215561196,Galilee
