TIME_STEP,farms,Natural_Capital,NEWCOMERS,broadband_infrastructure_population_covered,proportion_of_newcomers,shared_knowledge,social_innovation,tourist_visitors,workforce_specialization,INFANTS,ELDERLY_POPULATION,SCHOOL_AGE_POPULATION,POST_SCHOOL_POPULATION,WORKING_AGE_POPULATION,WORKING_AGE_RURAL_POPULATION,total_rural_population,MODEL,proportion_INFANTS,proportion_ELDERLY_POPULATION,proportion_SCHOOL_AGE_POPULATION,proportion_POST_SCHOOL_POPULATION,proportion_WORKING_AGE_POPULATION,proportion_NEWCOMERS
2015.75,45.0,42357.586404831694,2090.1544591949414,3.2,0.04268622181556857,2.7192558913019402,1.2883914092165054,216755.07998934147,0.7468756788924887,3982.6905444502668,2686.621708439868,7402.801817741605,3316.478107315969,31576.960880969724,31576.960880969724,48965.55305891743,Galilee,0.0813365783831365,0.054867586305156424,0.15118387019614055,0.06773084137996851,0.644881123735598,0.04268622181556857
2016.0,45.0,42280.900349057134,2099.912816207294,3.2,0.04283348245186997,2.4926512336934454,1.234597763643822,216770.02557708332,0.7417060187850463,3987.36106278981,2700.2632531924173,7418.160790934206,3319.4897411359943,31599.756412641123,31599.756412641123,49025.03126069355,Galilee,0.08133316716488723,0.055079276519653914,0.15131373912823615,0.06771009942827794,0.6445637177589448,0.04283348245186997
2016.25,45.0,42204.634453981074,2108.8292304961897,3.2,0.042964178007125056,2.284930297552325,1.1854477928894598,216708.56767973784,0.7367256151817994,3992.0076939852743,2713.259529859772,7433.332880414089,3322.63968910905,31622.190364342914,31622.190364342914,49083.4301577111,Galilee,0.08133106592506804,0.055278523141959225,0.151442815967219,0.06769371411967338,0.6442538808460804,0.042964178007125056
2016.5,45.0,42128.86717039706,2116.8997094134334,3.2,0.043078294530431195,2.0945194394229647,1.1405083613142408,216577.48504302697,0.7319224148647688,3996.624364718586,2725.6437389833204,7448.318787215562,3325.9222349444,31644.24104747708,31644.24104747708,49140.75017333896,Galilee,0.08133014556393428,0.05546605880799319,0.15157112500200712,0.06768155193424093,0.6439511186918243,0.043078294530431195
2016.75,45.0,42053.66849197993,2124.124644842431,3.2,0.0431759032118045,1.9199761528043844,1.0994477205857374,216383.06840478908,0.7272856970976093,4001.205652419891,2737.4471718784635,7463.119233915278,3329.331444935399,31665.890348312194,31665.890348312194,49196.99385146122,Galilee,0.08133028746635602,0.05564256995343136,0.15169868420107974,0.06767347320016207,0.6436549851789709,0.0431759032118045
2017.0,45.0,41979.10064022445,2130.508300947339,3.2,0.0432571495791286,1.7599781400706858,1.0619132633275772,216131.15287369932,0.7228058661116724,4005.7467324067484,2748.699333498532,7477.73496774167,3332.8613334474544,31687.123382987767,31687.123382987767,49252.165750082175,Galilee,0.0813313825169214,0.05580869981324518,0.15182550561706404,0.06766933560565087,0.6433650764471185,0.0432571495791286
2017.25,45.0,41905.21870052254,2136.058346823499,3.2,0.04332226267713868,1.6133132950647953,1.0275197697983127,215827.148281054,0.7184742819350595,4010.243329428885,2759.4280566150965,7492.166763147317,3336.4844191681077,31707.928186421806,31707.928186421806,49306.25075478121,Galilee,0.08133336581143341,0.05596507571299194,0.15195166228332224,0.06766858903471928,0.6430813071575331,0.04332226267713868
2017.5,45.0,41832.07110693584,2140.7854418746265,3.2,0.04337151404883024,1.4788705204760624,0.9959817837904181,215476.0676266423,0.7142831216630587,4014.69158323899,2769.6596194408576,7506.415423909812,3340.1898752361467,31728.294352649846,31728.294352649846,49359.25085447565,Galilee,0.08133615307645939,0.05611227017214178,0.15207717487529832,0.06767100021602689,0.6428034016600737,0.04337151404883024
2017.75,45.0,41759.700266310916,2144.702865547976,3.2,0.04340521681114199,1.3556313104363906,0.9670412497212317,215082.55362924185,0.7102252650549608,4019.0880783644716,2779.418830799251,7520.481782526071,3343.975019201423,31748.213633981235,31748.213633981235,49411.177344872456,Galilee,0.08133965419023848,0.056250811661497056,0.15220203578708075,0.06767648938744499,0.6425310089737386,0.04340521681114199
2018.0,45.0,41688.14310299318,2147.826164508905,3.2,0.04342372560468404,1.2426620345666914,0.9404647004835746,214650.90367625208,0.706294199691124,4023.4298398403557,2788.7291171185384,7534.366701084382,3347.8368029239123,31767.680111382313,31767.680111382313,49462.0425723495,Galilee,0.08134378668157857,0.05638119600579348,0.15232623460835965,0.06768496869143523,0.6422638140128332,0.04342372560468404
2018.25,45.0,41617.43152566656,2150.1728264594626,3.2,0.04342743001427035,1.1391068650194671,0.9160407645868276,214185.09322805153,0.7024839419431927,4027.714295504967,2797.612609515003,7548.071072676909,3351.771878036434,31786.689946997612,31786.689946997612,49511.85980273092,Galilee,0.08134847512399061,0.05650388857662534,0.15244975855785933,0.06769634369201297,0.6420015340495119,0.04342743001427035
2018.5,44.75,41547.59285896368,2151.761984681597,3.2,0.04341674865486273,1.0441812929345116,0.893577950456983,213688.79772952953,0.6987889707963322,4031.9392412071306,2806.0902248051693,7561.595822449158,3355.7766541266774,31805.241158230438,31805.241158230438,49560.643100818575,Galilee,0.08135365057723669,0.056619326329097254,0.1525725928750966,0.0677105147183058,0.6417439155002636,0.04341674865486273
2018.75,44.5,41474.58549139408,2152.614150826984,3.2,0.0433921238648851,0.9571661851899689,0.8728728942519353,213165.41311866682,0.6952041721692339,4036.1028087090776,2814.1817408986885,7574.941908327192,3359.847350333051,31823.33341166478,31823.33341166478,49608.40721993279,Galilee,0.08135925007258367,0.05672791969357852,0.15269472117386507,0.06772737805182052,0.6414907310081521,0.0433921238648851
2019.0,44.25,41402.50407854119,2152.7503196201937,3.2,0.04335400442936426,0.8774023364241381,0.8537726851064035,212614.09125974475,0.6917247918487378,4040.2034360849098,2821.9052129505117,7588.110321459493,3363.9799534882795,31840.967835240237,31840.967835240237,49655.16675922343,Galilee,0.08136521735342764,0.0568300420102072,0.15281612804270775,0.0677468262225385,0.641241786371119,0.04335400442936426
2019.25,44.0,41331.36876630331,2152.1930849576033,3.2,0.043302866962981516,0.80428547505546,0.8361648065879081,212038.06776103223,0.6883463955247164,4044.239837336752,2829.278381566675,7601.102086406732,3368.1703624679844,31858.146842836482,31858.146842836482,49700.93751061463,Galilee,0.08137150001391871,0.05692605659525891,0.1529367949001639,0.06776874906531982,0.6409968994253386,0.043302866962981516
2019.5,43.75,41261.196100010115,2150.9657655418364,3.2,0.04323919894728427,0.737261685467505,0.8199190733026857,211440.3283412495,0.685064834701398,4048.210980376818,2836.3180438800237,7613.9182610246635,3372.4144999055034,31874.873980274766,31874.873980274766,49745.73576546178,Galilee,0.08137805016018018,0.05701630502064592,0.15305670212462652,0.06779303689075103,0.6407559058037963,0.04323919894728427
2019.75,43.5,41191.999349025995,2149.0922291812453,3.2,0.043163495437192806,0.6758232116785463,0.8049172334893026,210823.62612487303,0.6818762174915779,4052.1160642192344,2843.040110248649,7626.559936239786,3376.7082480837544,31891.153788520325,31891.153788520325,49789.57814731175,Galilee,0.08138482419413744,0.05710110862632707,0.1531758295616642,0.0678195793925615,0.6405186582253097,0.043163495437192806
2020.0,43.25,41123.78880560501,2146.596735393604,3.2,0.04307625606793741,0.6195046107053341,0.7910518276752387,210190.49781430038,0.6787768834834078,4055.9544975978,2849.459657201841,7639.028235663429,3381.047476279684,31906.991675016914,31906.991675016914,49832.48154175967,Galilee,0.08139178247021285,0.0571807698321022,0.15329415672911886,0.06784826626477276,0.6402850247037933,0.04307625606793741
2020.25,43.0,41056.5720602513,2143.5037948288987,3.2,0.04297798240800749,0.5678792264798896,0.778225162455396,209543.27880723463,0.6757633820163997,4059.725879278675,2855.5909768389297,7651.324315055604,3385.42806455813,31922.393796984903,31922.393796984903,49874.463032716245,Galilee,0.08139888897882688,0.057255573357566626,0.15341166299949036,0.06787898773641701,0.6400548869276991,0.04297798240800749
2020.5,42.75,40990.35425529078,2139.8380440695637,3.2,0.04286917562609024,0.5205559576065655,0.766348386848153,208884.1173241603,0.6728324533214628,4063.4299799404275,2861.4476229389857,7663.449361658283,3389.8459243772404,31937.366955692094,31937.366955692094,49915.539844607025,Galilee,0.08140611105460074,0.057325787356943554,0.15352832776156497,0.06791163503250153,0.6398281387943894,0.04286917562609024
2020.75,42.5,40925.13831824781,2135.624134476965,3.2,0.04275033444266196,0.477176294472685,0.7553406602166458,208209.853569912,0.6699810120753023,4067.0667255031863,2867.042454019682,7675.404593415793,3394.297016334122,31951.918500782922,31951.918500782922,49955.72929005571,Galilee,0.0814134191073212,0.057391664475017506,0.1536441305630919,0.0679461007690623,0.639604685085507,0.04275033444266196
2021.0,42.25,40860.930728338375,2130.886633855748,3.2,0.04262195333937351,0.4374116032666279,0.745128402056765,207493.15022133884,0.6672061329970346,4070.6361817973166,2872.3876735654885,7687.191258098203,3398.7773653487893,31966.05624382272,31966.05624382272,49995.04872263251,Galilee,0.08142078637388266,0.05745344282993313,0.1537590512361727,0.0679822792893925,0.6393844402706191,0.04262195333937351
2021.25,42.0,40797.767562922585,2125.649940696637,3.2,0.0424845210187524,0.40096063632774226,0.7356446150859137,206739.06886836106,0.6645050381780352,4074.1385404700795,2877.49486852197,7698.810632342017,3403.283073556558,31979.78838027968,31979.78838027968,50033.51549517031,Galilee,0.08142818868810753,0.057511346945023925,0.15387307000414904,0.06802006694662649,0.639167327416093,0.0424845210187524
2021.5,41.75,40735.67931180743,2119.9382131874218,3.2,0.04233851915353514,0.3675472499670971,0.7268282740475269,205952.3038627359,0.6618750858877099,4077.574106039962,2882.375049465061,7710.264020621008,3407.8103311535156,31993.123419228228,31993.123419228228,50071.146926507776,Galilee,0.08143560426176867,0.057565588695135825,0.15398616756148595,0.06805936233406736,0.6389532771475422,0.04233851915353514
2021.75,41.5,40674.69134071549,2113.7753020303,3.2,0.04218442121366522,0.336918312469839,0.7186237734996276,205137.20447099468,0.6593137606402697,4080.9432840284785,2887.0386825615237,7721.552754158878,3412.3554254164656,32006.070120113334,32006.070120113334,50107.96026627867,Galilee,0.08144301349210667,0.0576163680824267,0.15409832515883268,0.06810006648210924,0.6387422267845249,0.04218442121366522
2022.0,41.25,40614.824322787026,2107.1846921264723,3.2,0.042022691466224754,0.30884178643068577,0.7109804286008105,204297.79588222087,0.6568186643425096,4084.2465700626126,2891.4957195197203,7732.678189794702,3416.914748097576,32018.637435963603,32018.637435963603,50143.97266343821,Galilee,0.08145039878423085,0.05766387396003059,0.1542095246759912,0.06814208301826419,0.6385341195614833,0.042022691466224754
2022.25,41.0,40556.09463999354,2100.194693412082,3.22,0.04185388420724971,0.2831049708947953,0.7038520235599657,203437.799117755,0.6543875083714197,4087.4845398740085,2895.760866772941,7743.641708810349,3421.4848013746837,32030.834462496063,32030.834462496063,50179.20637932805,Galilee,0.08145773587917682,0.05770838312751566,0.15431973256556802,0.06818531117272128,0.6383288372550182,0.04185388420724971
2022.5,40.75,40498.51477893426,2092.842493052804,3.24,0.04167872100481828,0.2595128899868957,0.6971964029899792,202560.64988882872,0.6520181064543364,4090.6587820326386,2899.845718796656,7754.445635778882,3426.0622025206753,32042.68046614846,32042.68046614846,50213.692805277315,Galilee,0.08146500592768038,0.057750098763735824,0.1544289057936785,0.06822964038527368,0.6381263491296315,0.04167872100481828
2022.75,40.5,40442.09371659737,2085.180772994608,3.2600000000000002,0.04149822785268259,0.23788681582132107,0.6909750813095785,201669.5164813056,0.6497083488725828,4093.7713827779125,2903.7583181859527,7765.092763453485,3430.6437104406787,32054.199340945073,32054.199340945073,50247.4655158031,Galilee,0.08147219647308179,0.057789149927824815,0.15453700368253043,0.06827496024375046,0.6379266896728125,0.04149822785268259
2023.0,40.25,40386.83725017378,2077.317661973496,3.2800000000000002,0.04131453237339566,0.21806291450287765,0.6851528407161093,200767.31673342639,0.6474561329613059,4096.824337594093,2907.506387116867,7775.585793511864,3435.2262380907714,32065.41332499345,32065.41332499345,50280.55608130704,Galilee,0.08147929650915658,0.05782566092577086,0.15464398963564005,0.06832116638757495,0.6377298865418577,0.04131453237339566
2023.25,40.0,40332.87309818683,2069.2794455395574,3.3000000000000003,0.04112813158139864,0.19989100496097117,0.6796976199065964,199856.73409753063,0.6452595386750076,4099.819555974935,2911.09733747424,7785.927342841065,3439.8068495191637,32076.34311000394,32076.34311000394,50312.99419581334,Galilee,0.08148629636349669,0.05785975142215803,0.154749830879454,0.06836816024368905,0.6375359610912023,0.04112813158139864
2023.5,39.75,40280.44146823368,2061.090313603993,3.3200000000000003,0.04093948120970479,0.1832334212142236,0.674580133642571,198940.42155791962,0.6431167260297802,4102.7588658898585,2914.53830093235,7796.119949312499,3444.3827565774236,32087.007943646004,32087.007943646004,50344.80781635814,Galilee,0.08149318755680664,0.05789153692995829,0.1548544981589813,0.06841584874335875,0.637344928610895,0.04093948120970479
2023.75,39.5,40229.53936896714,2052.772533413659,3.3400000000000003,0.04074899921165209,0.16796396944637162,0.6697736231113169,198021.17429084427,0.6410259307329781,4105.644018057115,2917.8361563196677,7806.166077086834,3448.951315361832,32097.42572521832,32097.42572521832,50376.02329204377,Galilee,0.08149996267580628,0.05792112925238586,0.15495796545575513,0.06846414405057948,0.6371567985654732,0.04074899921165209
2024.0,39.25,40180.160239390076,2044.3465535658672,3.3600000000000003,0.04055706792384832,0.15396697199250733,0.6652536294311199,197101.55001728694,0.6389854601595044,4108.4766900287905,2920.9974986717707,7816.068121489076,3453.510022437972,32107.61309507095,32107.61309507095,50406.66542769856,Galilee,0.08150661534875454,0.05794863583788419,0.15506020989823563,0.068512963377662,0.6369715755374636,0.04055706792384832
2024.25,39.0,40132.294301644644,2035.8311377210905,3.3800000000000003,0.04036403677312522,0.14113639099313172,0.6609977880828528,196183.8833923996,0.636993689635235,4111.25848985996,2924.0286486741543,7825.82841349068,3458.0565108955016,32117.585518188815,32117.585518188815,50436.75758110911,Galilee,0.08151314015871265,0.0579741598966175,0.15516121156094723,0.06856222875418747,0.6367892596295351,0.04036403677312522
2024.5,38.75,40085.92888863926,2027.2434888306166,3.4000000000000004,0.04017022478306043,0.1293750250770374,0.6569856422716394,195270.29972935715,0.6350490589936738,4113.990959558767,2926.9356619489754,7835.449223823541,3462.5885462744905,32127.357362349016,32127.357362349016,50466.32175395479,Galilee,0.08151953256304784,0.05799780051772064,0.155260953275429,0.06861186680408593,0.6366098468397166,0.04017022478306043
2024.75,38.5,40041.0487480007,2018.599364549267,3.4200000000000004,0.03997592289517518,0.1185937729872843,0.6531984734203827,194362.72807503745,0.6331500693766414,4116.6755783329545,2929.7243381743756,7844.932766754853,3467.104022399507,32136.941971209286,32136.941971209286,50495.378676870976,Galilee,0.08152578881874127,0.058019652786885895,0.15535942045223566,0.06866180853075941,0.6364333294113778,0.03997592289517518
